date,gdp,unemp,ffr,infl,inv,cons,lab,lab_share,lab_prod,tfp,rr_1,ad
1954.5,9.710873206,5.966666667,0.2575,0.001305349,8.266949732,9.074106359,17.55806496,4.735162825,3.383678145,2.987952086,,
1954.75,9.725377117,5.333333333,0.246666667,0.002742545,8.310683281,9.08292305,17.55523167,4.729306331,3.394877453,3.011605623,,
1955,9.749403537,4.733333333,0.335833333,0.004645134,8.39847632,9.087755024,17.56973976,4.712301134,3.414409713,2.991975225,,
1955.25,9.761520681,4.4,0.375,0.004148678,8.448476782,9.092090027,17.58069612,4.714006654,3.417825039,3.008401677,,
1955.5,9.770413198,4.1,0.485,0.006966313,8.472129715,9.093139367,17.59516227,4.717855807,3.421424755,3.027594247,,
1955.75,9.771554881,4.233333333,0.589166667,0.009858904,8.4805707,9.098210328,17.60406102,4.7207018,3.417792255,2.95647156,,
1956,9.763535592,4.033333333,0.620833333,0.009960903,8.446767294,9.099947214,17.59221081,4.739010281,3.405687287,2.982773672,,
1956.25,9.767725102,4.2,0.673333333,0.005929262,8.428314326,9.102193088,17.59065647,4.747155741,3.41065254,3.061871076,,
1956.5,9.762154376,4.133333333,0.7025,0.012467931,8.418919505,9.098565998,17.59029628,4.749824489,3.410487429,3.036514267,,
1956.75,9.773492756,4.133333333,0.731666667,0.00401399,8.418697062,9.106013322,17.58449889,4.749997538,3.421098043,3.070027728,,
1957,9.77537005,3.933333333,0.733333333,0.013604779,8.412792215,9.102025496,17.58431902,4.741273269,3.432502231,3.113515309,,
1957.25,9.769098649,4.1,0.75,0.006986817,8.398677638,9.101619216,17.57030169,4.749054056,3.428553112,3.177115891,,
1957.5,9.774403399,4.233333333,0.808333333,0.005932114,8.396077208,9.110815021,17.56229035,4.743069525,3.442531245,3.221671912,,
1957.75,9.759443957,4.933333333,0.813333333,0.000691889,8.319748819,9.113180362,17.54574799,4.750637561,3.445883899,3.306153833,,
1958,9.72943174,6.3,0.465833333,0.010756827,8.246626479,9.103943208,17.52172996,4.760993751,3.432049845,3.318087475,,
1958.25,9.732105936,7.366666667,0.235,0.002919347,8.217978203,9.114066228,17.51892342,4.749409049,3.451002903,3.326114576,,
1958.5,9.750685962,7.333333333,0.330833333,0.006059875,8.276652687,9.119574173,17.52640527,4.748551657,3.469634543,3.325305768,,
1958.75,9.76915584,6.366666667,0.540833333,0.004735702,8.346197494,9.119068149,17.53242964,4.731371026,3.486487834,3.3335429,,
